yid	author	study	n	sid	nRefHom	nNonRefHom	nHets	avgDepth	nMissing
dn19a	yang2019	big data center	521	dn19a#CML20	287895440	10171541	9447043	15.3	116958
dn19a	yang2019	big data center	521	dn19a#CIMBL78	285092484	10058000	10777735	18.5	101787
dn19a	yang2019	big data center	521	dn19a#CML465	291967348	10385561	9780115	16.9	111191
dn19a	yang2019	big data center	521	dn19a#CIMBL47	291655682	9803179	9817128	16.2	109044
dn19a	yang2019	big data center	521	dn19a#HSBN	280915588	10257986	9675165	14.8	112576
dn19a	yang2019	big data center	521	dn19a#GEMS64	328110628	2445345	3240329	15.2	19362
dn19a	yang2019	big data center	521	dn19a#B110	341420220	5230268	6050057	16.4	45745
dn19a	yang2019	big data center	521	dn19a#Q1261	297712025	7815990	10229181	16.2	89330
dn19a	yang2019	big data center	521	dn19a#GEMS20	286832176	5303177	5153916	13.2	53505
dn19a	yang2019	big data center	521	dn19a#A619	285109474	9013609	8495067	15.2	98372
dn19a	yang2019	big data center	521	dn19a#ZHENG22	270952371	8959403	9133915	16.5	90159
dn19a	yang2019	big data center	521	dn19a#GEMS6	326583744	4691586	5997286	16.5	37573
dn19a	yang2019	big data center	521	dn19a#268	257688857	8993393	8302325	13.2	104365
dn19a	yang2019	big data center	521	dn19a#SY998	257938419	8140315	7072511	12.4	99813
dn19a	yang2019	big data center	521	dn19a#GEMS57	250152827	8329870	7752025	11.7	106125
dn19a	yang2019	big data center	521	dn19a#GEMS65	331632020	3388746	4573560	17.3	27131
dn19a	yang2019	big data center	521	dn19a#D047	274840981	10110829	9787322	14.8	113748
dn19a	yang2019	big data center	521	dn19a#DE-EX	271010405	8400794	7362120	13.5	95021
dn19a	yang2019	big data center	521	dn19a#JI853	264818577	9163959	8189820	12.6	115782
dn19a	yang2019	big data center	521	dn19a#835B	271315397	8577177	8581054	13.7	97750
dn19a	yang2019	big data center	521	dn19a#P6WC	321519515	6194669	6310664	17	55811
dn19a	yang2019	big data center	521	dn19a#JING724	302455757	8127108	7688266	15.6	84018
dn19a	yang2019	big data center	521	dn19a#MO17	281748265	9644027	10448737	22.1	90832
dn19a	yang2019	big data center	521	dn19a#3411	321559673	5676097	6335065	18.7	47033
dn19a	yang2019	big data center	521	dn19a#JING24	299505294	9339948	9945487	16.9	96772
dn19a	yang2019	big data center	521	dn19a#E28	306855513	8608747	8786507	17	86555
dn19a	yang2019	big data center	521	dn19a#812	342424497	3933695	4617561	17.4	28182
dn19a	yang2019	big data center	521	dn19a#TIAN77	297308041	10319571	10404816	17.5	108586
dn19a	yang2019	big data center	521	dn19a#CHANG7-2	291116761	10165142	9814722	16.6	104121
dn19a	yang2019	big data center	521	dn19a#YE107	322666542	2561498	15782954	20.1	24217
dn19a	yang2019	big data center	521	dn19a#GY220	279360198	8638024	8428760	14.3	104386
dn19a	yang2019	big data center	521	dn19a#M165	261662115	7896715	7137392	13	92344
dn19a	yang2019	big data center	521	dn19a#TT16	256094163	8400022	6834642	12.4	102138
dn19a	yang2019	big data center	521	dn19a#LV28	288436988	8813693	8920554	15.3	95478
dn19a	yang2019	big data center	521	dn19a#07KS4	265027020	8121360	6543037	12.9	98078
dn19a	yang2019	big data center	521	dn19a#832	291201734	3724916	3578869	13.7	32466
dn19a	yang2019	big data center	521	dn19a#7884-4HT	252252108	8079916	8454028	12.2	103055
dn19a	yang2019	big data center	521	dn19a#SY1128	288258540	3725959	16502020	12	66812
dn19a	yang2019	big data center	521	dn19a#GEMS39	280203385	9034523	7854017	14.1	102664
dn19a	yang2019	big data center	521	dn19a#GEMS5	281642888	4265594	4382291	12.3	48832
dn19a	yang2019	big data center	521	dn19a#CIMBL61	284382800	9731675	9314786	14.1	113349
dn19a	yang2019	big data center	521	dn19a#CML325	301144837	9683152	9668297	15.9	103357
dn19a	yang2019	big data center	521	dn19a#NAN21-3	306028944	6877147	7326152	15.2	71626
dn19a	yang2019	big data center	521	dn19a#CML191	299143334	9471030	9414485	15.7	103688
dn19a	yang2019	big data center	521	dn19a#CIMBL14	302528851	9612981	9555528	14.8	110514
dn19a	yang2019	big data center	521	dn19a#CIMBL60	261324820	9452314	9054337	12.7	116123
dn19a	yang2019	big data center	521	dn19a#CIMBL114	287797245	9982161	9022072	15.2	109774
dn19a	yang2019	big data center	521	dn19a#CML285	290722473	10117862	10488057	17.6	100184
dn19a	yang2019	big data center	521	dn19a#CIMBL119	293466409	10165029	10173154	17.9	103498
dn19a	yang2019	big data center	521	dn19a#CIMBL73	273534487	9055716	8254722	12.7	116459
dn19a	yang2019	big data center	521	dn19a#IRF291	298852174	8745863	8553925	14.5	101224
dn19a	yang2019	big data center	521	dn19a#CML468	301811316	10850273	9516126	17.2	113431
dn19a	yang2019	big data center	521	dn19a#CIMBL97	296261841	10482185	9334081	17.4	108245
dn19a	yang2019	big data center	521	dn19a#CIMBL6	300793402	10284779	8386366	15.6	113991
dn19a	yang2019	big data center	521	dn19a#CIMBL30	307296720	9679034	8196882	15.7	105329
dn19a	yang2019	big data center	521	dn19a#CIMBL138	326617373	7879516	7512055	15.3	86878
dn19a	yang2019	big data center	521	dn19a#CIMBL129	317473883	10005822	8726938	16.6	111444
dn19a	yang2019	big data center	521	dn19a#CIMBL81	309661080	10223563	8930881	17.2	108473
dn19a	yang2019	big data center	521	dn19a#647	306633884	10237898	8389970	14.7	123799
dn19a	yang2019	big data center	521	dn19a#CIMBL86	302265144	10216025	8527272	15.5	108140
dn19a	yang2019	big data center	521	dn19a#CIMBL80	296164545	10369851	8704790	15.4	110854
dn19a	yang2019	big data center	521	dn19a#YU374	306339124	8982340	9427609	18.7	91949
dn19a	yang2019	big data center	521	dn19a#ZONG3	237299365	8791977	7420761	11.3	109229
dn19a	yang2019	big data center	521	dn19a#GEMS11	278309109	5059853	5120262	12.7	54137
dn19a	yang2019	big data center	521	dn19a#5237	261173430	9028599	8485091	12.6	110543
dn19a	yang2019	big data center	521	dn19a#BY804	256216723	8837274	7503083	12.7	103408
dn19a	yang2019	big data center	521	dn19a#LIAO159	262475461	6253034	6673909	12.2	69256
dn19a	yang2019	big data center	521	dn19a#RY732	262810498	8134069	7308297	12.3	100167
dn19a	yang2019	big data center	521	dn19a#GY798	315730215	9056571	8012768	15.9	113130
dn19a	yang2019	big data center	521	dn19a#YE8001	329128259	6860309	6907263	16.4	71136
dn19a	yang2019	big data center	521	dn19a#XZ698	308051725	8275149	10506049	17.9	89386
dn19a	yang2019	big data center	521	dn19a#GY237	308422768	8761409	9255091	16.9	96909
dn19a	yang2019	big data center	521	dn19a#SY1039	301898496	9103965	9979879	20.2	88962
dn19a	yang2019	big data center	521	dn19a#YU87-1	299869561	8715297	8840446	15.5	94053
dn19a	yang2019	big data center	521	dn19a#TY3	295842608	9448810	10542681	20.3	91634
dn19a	yang2019	big data center	521	dn19a#DAN4245	310200456	8145513	8698854	18.3	84492
dn19a	yang2019	big data center	521	dn19a#GEMS2	288331838	6585412	6394716	13.6	65860
dn19a	yang2019	big data center	521	dn19a#GEMS46	282828105	8150519	8861094	13.3	106988
dn19a	yang2019	big data center	521	dn19a#GEMS33	279059756	8608611	7621533	13.8	94172
dn19a	yang2019	big data center	521	dn19a#ZI330	301276588	8986091	8943223	15.6	95583
dn19a	yang2019	big data center	521	dn19a#HB	284683226	10062170	9602163	16.3	108809
dn19a	yang2019	big data center	521	dn19a#GEMS48	287362530	8333720	7940391	13	108593
dn19a	yang2019	big data center	521	dn19a#HTH-17	274448034	9223955	8157204	13.7	106012
dn19a	yang2019	big data center	521	dn19a#BEM	273446183	8717033	7216396	13.6	103948
dn19a	yang2019	big data center	521	dn19a#B73	371008525	240502	765748	16.8	1484
dn19a	yang2019	big data center	521	dn19a#4019	282075929	4214513	12993354	12.1	62023
dn19a	yang2019	big data center	521	dn19a#ES40	284403102	10077901	9466898	16.5	107425
dn19a	yang2019	big data center	521	dn19a#ZZ03	279227084	8799736	8138273	14.6	97823
dn19a	yang2019	big data center	521	dn19a#GEMS25	295776745	9097500	8931492	15.8	100599
dn19a	yang2019	big data center	521	dn19a#RY684	303834890	8471378	8503938	16.6	91371
dn19a	yang2019	big data center	521	dn19a#JH96C	301287731	9364988	9584003	16.9	102033
dn19a	yang2019	big data center	521	dn19a#DAN9046	300308892	8952317	7496591	14.4	107270
dn19a	yang2019	big data center	521	dn19a#HUA83-2	299009689	9447860	8936027	15.3	105972
dn19a	yang2019	big data center	521	dn19a#TY7	282731975	8920265	8413921	14	102987
dn19a	yang2019	big data center	521	dn19a#GEMS47	279715024	8784433	7200906	13.1	109810
dn19a	yang2019	big data center	521	dn19a#BY4960	274874357	9039520	7520251	13.6	109465
dn19a	yang2019	big data center	521	dn19a#S22	282468718	9368210	8869214	15.1	98559
dn19a	yang2019	big data center	521	dn19a#LG001	294733002	8876175	8694004	14.8	100803
